,zpid,street_address,city,zipcode,county,neighborhoodregion,listingurl,home_type,home_status,isrentallistingoffmarket,bedrooms,livingarea,livingareaunits,agentname,agentphonenumber,brokername,brokerphonenumber,parcelnumber,latitude,longitude,isincomerestricted,isundisclosedaddress,rentzestimate,gougingrule,tenpercentbaseprice,basepricedate,fair_market_rent,priceceiling,emergencypeakprice,peakpricedate,peakpriceincrease,currentprice,wasevergouged,iscurrentlygouged,wasungouged,last_scrape_date,peak_price_relative_to_fmr,current_price_relative_to_fmr,cleaned_address,currentpricedate,scrape_timestamp,dump_date,last_event_is_listing_removed,newsom,bfmr,brokernameclean,agentnameclean
103,2086641366,7141 Santa Monica Blvd APT 513,West Hollywood,90046,Los Angeles County,,https://www.zillow.com/homedetails/2086641366_zpid/,Apartment,FOR_RENT,FALSE,1,776,sqft,Leasing Agent,323-859-6847,Sares Regis Group*,323-859-6847,,34.09092,-118.34588,,FALSE,3163,tenpercent,2959,12/21/24 0:00,2550,3254.9,3664,1/14/25 0:00,0.238256168,3322,TRUE,TRUE,FALSE,,1.436862745,1.302745098,7141 SANTA MONICA BLVD,1/25/25 0:00,50:11.3,1/27/25 0:00,FALSE,,,sares regis group*,leasing agent
104,21313505,3138 S Gaffey St UNIT 10,San Pedro,90731,Los Angeles County,San Pedro,https://www.zillow.com/homedetails/21313505_zpid/,Apartment,FOR_RENT,FALSE,2,1381,sqft,Annie,951-283-2363,Vista Pacific Realty,951-283-2363,7465029050,33.715424,-118.29253,,FALSE,3157,fmr,0,,2390,3824,5300,2/17/25 0:00,0,5300,TRUE,TRUE,FALSE,,2.217573222,2.217573222,3138 S GAFFEY ST,2/17/25 0:00,30:42.1,1/27/25 0:00,FALSE,,,vista pacific realty,annie
106,402573305,163 W 93rd St #163,Los Angeles,90003,Los Angeles County,Southeast Los Angeles,https://www.zillow.com/homedetails/402573305_zpid/,Apartment,FOR_RENT,FALSE,2,650,sqft,Affordable Housing,323-497-3099,Affordable Housing,323-497-3099,,33.952026,-118.275986,,FALSE,,tenpercent,2666,10/1/24 0:00,2290,2932.6,3052,1/12/25 0:00,0.144786197,3052,TRUE,TRUE,FALSE,,1.332751092,1.332751092,163 W 93RD ST,1/12/25 0:00,50:32.5,1/27/25 0:00,FALSE,,,affordable housing,affordable housing
112,20796994,1100 Alta Loma Rd APT 1602,West Hollywood,90069,Los Angeles County,,https://www.zillow.com/homedetails/20796994_zpid/,Condo,FOR_RENT,FALSE,2,1607,sqft,Jed Weisman,917-715-4678,Westside Estate Agency Inc.,917-715-4678,5555005131,34.09107,-118.377335,,FALSE,4967,fmr,0,,3660,5856,13500,1/15/25 0:00,0,13500,TRUE,TRUE,FALSE,,3.68852459,3.68852459,1100 ALTA LOMA RD,1/15/25 0:00,50:35.8,1/27/25 0:00,FALSE,,,westside estate agency,jed weisman
117,2091728114,1286 W Capitol Dr #K-104,San Pedro,90732,Los Angeles County,San Pedro,https://www.zillow.com/homedetails/2091728114_zpid/,Apartment,FOR_RENT,FALSE,3,1300,sqft,Greystar,424-378-3102,TruAmerica Multifamily LLC,424-378-3102,,33.755264,-118.30641,,FALSE,3916,tenpercent,3525,2/8/24 0:00,4590,3877.5,4319,2/17/25 0:00,0.225248227,4319,TRUE,TRUE,FALSE,,0.940958606,0.940958606,1286 W CAPITOL DR,2/17/25 0:00,30:42.9,1/27/25 0:00,FALSE,,yes,truamerica multifamily llc,greystar
126,443870540,(Undisclosed Address),Los Angeles,90005,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/443870540_zpid/,Apartment,FOR_RENT,FALSE,1,900,sqft,Joshua Shamoilia,970-591-9155,Onyx Realty Beverly Hills,970-591-9155,,,,,TRUE,,fmr,0,,2170,3472,3950,1/9/25 0:00,0,3950,TRUE,TRUE,FALSE,,1.820276498,1.820276498,,1/9/25 0:00,50:53.9,1/27/25 0:00,FALSE,,,onyx realty,joshua shamoilia
127,443872022,(Undisclosed Address),Los Angeles,90005,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/443872022_zpid/,Apartment,FOR_RENT,FALSE,1,900,sqft,Joshua Shamoilia,970-591-9155,Onyx Realty Beverly Hills,970-591-9155,,,,,TRUE,,fmr,0,,2170,3472,4500,1/9/25 0:00,0,4500,TRUE,TRUE,FALSE,,2.073732719,2.073732719,,1/9/25 0:00,50:52.3,1/27/25 0:00,FALSE,,,onyx realty,joshua shamoilia
128,443872856,(Undisclosed Address),Los Angeles,90005,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/443872856_zpid/,Apartment,FOR_RENT,FALSE,2,1300,sqft,Joshua Shamoilia,970-591-9155,Onyx Realty Beverly Hills,970-591-9155,,,,,TRUE,,fmr,0,,2740,4384,5250,1/9/25 0:00,0,5250,TRUE,TRUE,FALSE,,1.916058394,1.916058394,,1/9/25 0:00,50:54.0,1/27/25 0:00,FALSE,,,onyx realty,joshua shamoilia
131,443870018,(Undisclosed Address),Los Angeles,90005,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/443870018_zpid/,Apartment,FOR_RENT,FALSE,1,900,sqft,Joshua Shamoilia,970-591-9155,Onyx Realty Beverly Hills,970-591-9155,,,,,TRUE,,fmr,0,,2170,3472,4250,1/9/25 0:00,0,4250,TRUE,TRUE,FALSE,,1.958525346,1.958525346,,1/9/25 0:00,50:52.7,1/27/25 0:00,FALSE,,,onyx realty,joshua shamoilia
132,20516211,8740 Rosewood Ave,West Hollywood,90048,Los Angeles County,West Hollywood West,https://www.zillow.com/homedetails/20516211_zpid/,Condo,FOR_RENT,FALSE,2,1900,sqft,Lital Metusal,323-356-4062,Nourmand & Associates-HW,323-356-4062,4336002007,34.077988,-118.38273,,FALSE,7824,fmr,0,,3480,5568,6500,1/24/25 0:00,0,6500,TRUE,TRUE,FALSE,,1.867816092,1.867816092,8740 ROSEWOOD AVE,1/24/25 0:00,50:11.4,1/27/25 0:00,FALSE,,,nourmand & associates,lital metusal
136,54667138,143 Manhattan Ave,Hermosa Beach,90254,Los Angeles County,,https://www.zillow.com/homedetails/54667138_zpid/,Townhouse,FOR_RENT,FALSE,3,1980,sqft,Tim,213-642-2674,South Bay Property Management & Sales,213-642-2674,4188012085,33.854454,-118.39724,,FALSE,5960,fmr,0,,4850,7760,8500,1/13/25 0:00,0,8500,TRUE,TRUE,FALSE,,1.75257732,1.75257732,143 MANHATTAN AVE,1/13/25 0:00,50:50.9,1/27/25 0:00,FALSE,,,south bay property management & sales,tim
139,2056259359,917 S Berendo St #401,Los Angeles,90006,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/2056259359_zpid/,Condo,FOR_RENT,FALSE,2,,sqft,Aryeh Hoffman,323-907-0749,Aryeh Hoffman,323-907-0749,,34.055225,-118.29443,,FALSE,3697,tenpercent,3200,11/7/24 0:00,2290,3520,5400,1/11/25 0:00,0.6875,4500,TRUE,TRUE,FALSE,,2.358078603,1.965065502,917 S BERENDO ST,1/15/25 0:00,,1/27/25 0:00,FALSE,,,aryeh hoffman,aryeh hoffman
140,20776175,6252 Drexel Ave,Los Angeles,90048,Los Angeles County,Mid City West,https://www.zillow.com/homedetails/20776175_zpid/,SingleFamily,FOR_RENT,FALSE,4,3923,sqft,Daniel Giventer,310-773-1198,,310-773-1198,5510010022,34.068188,-118.36328,,FALSE,16689,fmr,0,,4900,7840,21000,1/24/25 0:00,0,21000,TRUE,TRUE,FALSE,,4.285714286,4.285714286,6252 DREXEL AVE,1/24/25 0:00,50:12.1,1/27/25 0:00,FALSE,,,nan,daniel giventer
141,20603993,1126 Magnolia Ave,Los Angeles,90006,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/20603993_zpid/,Apartment,FOR_RENT,FALSE,4,,sqft,Akiva,213-296-0051,,213-296-0051,5076013005,34.049984,-118.2862,,FALSE,2954,fmr,0,,3240,5184,7000,1/14/25 0:00,0,7000,TRUE,TRUE,FALSE,,2.160493827,2.160493827,1126 MAGNOLIA AVE,1/14/25 0:00,,1/27/25 0:00,FALSE,,,nan,akiva
144,20605082,1151 S Ardmore Ave,Los Angeles,90006,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/20605082_zpid/,Apartment,FOR_RENT,FALSE,4,,sqft,Akiva,213-320-5504,,213-320-5504,5080029012,34.049324,-118.302376,,FALSE,3475,fmr,0,,3240,5184,8000,1/11/25 0:00,0,7500,TRUE,TRUE,FALSE,,2.469135802,2.314814815,1151 S ARDMORE AVE,1/13/25 0:00,,1/27/25 0:00,FALSE,,,nan,akiva
149,2080943210,11965 Montana Ave APT 511,Los Angeles,90049,Los Angeles County,Brentwood,https://www.zillow.com/homedetails/2080943210_zpid/,Apartment,FOR_RENT,FALSE,2,1600,sqft,Leasing Agent,424-370-0788,Onyx Realty Beverly Hills,424-370-0788,,34.051258,-118.47191,,FALSE,4293,fmr,0,,3940,6304,10000,1/29/25 0:00,0,10000,TRUE,TRUE,FALSE,,2.538071066,2.538071066,11965 MONTANA AVE,1/29/25 0:00,08:02.2,1/27/25 0:00,FALSE,,,onyx realty,leasing agent
157,443839389,1206 Magnolia Ave,Los Angeles,90006,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/443839389_zpid/,Apartment,FOR_RENT,FALSE,5,2051,sqft,,424-566-8649,Ziprent,424-566-8649,,34.048923,-118.286545,,FALSE,,fmr,0,,3726,5961.6,6000,1/8/25 0:00,0,6000,TRUE,TRUE,FALSE,,1.610305958,1.610305958,1206 MAGNOLIA AVE,1/8/25 0:00,50:30.9,1/27/25 0:00,FALSE,,,ziprent,nan
160,439637632,917 S Berendo St #402,Los Angeles,90006,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/439637632_zpid/,Condo,FOR_RENT,FALSE,1,736,sqft,,,,,,34.055225,-118.29443,,FALSE,,tenpercent,2350,10/21/24 0:00,1810,2585,4900,1/10/25 0:00,1.085106383,2850,TRUE,TRUE,FALSE,,2.70718232,1.574585635,917 S BERENDO ST,1/22/25 0:00,22:04.6,1/27/25 0:00,FALSE,,,nan,nan
190,2070984862,777 E Ocean Blvd #3304,Long Beach,90802,Los Angeles County,East Village,https://www.zillow.com/homedetails/2070984862_zpid/,Apartment,FOR_RENT,FALSE,2,2115,sqft,Greystar,562-376-5746,"Greystar Real Estate Partners, LLC",562-376-5746,,33.76668,-118.18329,,FALSE,3564,fmr,0,,2680,4288,10278,2/17/25 0:00,0,10278,TRUE,TRUE,FALSE,,3.835074627,3.835074627,777 E OCEAN BLVD,2/17/25 0:00,30:43.2,1/27/25 0:00,FALSE,,,greystar,greystar
193,20574898,4305 Garthwaite Ave,Los Angeles,90008,Los Angeles County,Leimert Park,https://www.zillow.com/homedetails/20574898_zpid/,Condo,FOR_RENT,FALSE,2,,sqft,Daniel Bauser,310-465-7076,Coldwell Banker Realty,310-465-7076,5023008007,34.005627,-118.328186,,FALSE,2490,tenpercent,2400,12/20/24 0:00,2290,2640,2950,1/8/25 0:00,0.229166667,2950,TRUE,TRUE,FALSE,,1.288209607,1.288209607,4305 GARTHWAITE AVE,1/8/25 0:00,50:53.7,1/27/25 0:00,FALSE,,,coldwell,daniel bauser
221,2077346406,2549 S Sepulveda Blvd APT 2,Los Angeles,90064,Los Angeles County,Cheviot Hills,https://www.zillow.com/homedetails/2077346406_zpid/,Apartment,FOR_RENT,FALSE,2,,sqft,Leasing Agent,424-238-7351,Miller & Desatnik Management,424-238-7351,,34.033848,-118.43355,,FALSE,3868,tenpercent,2480,12/2/20 0:00,3690,2728,3150,1/25/25 0:00,0.27016129,3150,TRUE,TRUE,FALSE,,0.853658537,0.853658537,2549 S SEPULVEDA BLVD,1/25/25 0:00,00:31.6,1/27/25 0:00,FALSE,,yes,miller & desatnik management,leasing agent
232,20622860,2016 Trinity St,Los Angeles,90011,Los Angeles County,Central City,https://www.zillow.com/homedetails/20622860_zpid/,SingleFamily,FOR_RENT,FALSE,3,2316,sqft,,,manager,323-541-4860,5127003014,34.027203,-118.260086,,FALSE,3636,tenpercent,3500,6/9/24 0:00,2940,3850,5000,1/14/25 0:00,0.428571429,4800,TRUE,TRUE,FALSE,,1.700680272,1.632653061,2016 TRINITY ST,1/16/25 0:00,50:39.8,1/27/25 0:00,FALSE,,,manager,nan
238,20760611,4321 Glenalbyn Dr,Los Angeles,90065,Los Angeles County,Mount Washington,https://www.zillow.com/homedetails/20760611_zpid/,SingleFamily,FOR_RENT,FALSE,3,2820,sqft,Noe Blanco,310-508-7155,RE/MAX Alliance Group,310-508-7155,5465012008,34.096687,-118.20986,,FALSE,7351,fmr,0,,3050,4880,7000,1/25/25 0:00,0,7000,TRUE,TRUE,FALSE,,2.295081967,2.295081967,4321 GLENALBYN DR,1/25/25 0:00,00:32.6,1/27/25 0:00,FALSE,,,re/max,noe blanco
243,20448509,12616 Pacific Ave APT 1,Los Angeles,90066,Los Angeles County,Mar Vista,https://www.zillow.com/homedetails/20448509_zpid/,Townhouse,FOR_RENT,FALSE,2,1390,sqft,,,,,4235003040,34.000633,-118.436325,,FALSE,3983,fmr,0,,3130,5008,7500,1/24/25 0:00,0,7500,TRUE,TRUE,FALSE,,2.396166134,2.396166134,12616 PACIFIC AVE,1/24/25 0:00,50:11.3,1/27/25 0:00,FALSE,,,nan,nan
248,20458561,3272 Inglewood Blvd,Los Angeles,90066,Los Angeles County,Mar Vista,https://www.zillow.com/homedetails/20458561_zpid/,SingleFamily,FOR_RENT,FALSE,3,2072,sqft,Steve Sawai,310-261-3777,Compass,310-261-3777,4250005006,34.016636,-118.43685,,FALSE,8123,fmr,0,,3980,6368,11900,1/25/25 0:00,0,11900,TRUE,TRUE,FALSE,,2.989949749,2.989949749,3272 INGLEWOOD BLVD,1/25/25 0:00,00:31.8,1/27/25 0:00,FALSE,,,compass,steve sawai
265,20783405,859 N Mansfield Ave,Los Angeles,90038,Los Angeles County,Hollywood,https://www.zillow.com/homedetails/20783405_zpid/,Apartment,FOR_RENT,FALSE,2,1000,sqft,,,,323-312-9711,5524001029,34.086933,-118.340904,,FALSE,4120,fmr,0,,2910,4656,6500,1/13/25 0:00,0,6500,TRUE,TRUE,FALSE,,2.233676976,2.233676976,859 N MANSFIELD AVE,1/13/25 0:00,50:41.9,1/27/25 0:00,FALSE,,,nan,nan
266,20783476,833 N Cherokee Ave,Los Angeles,90038,Los Angeles County,Hollywood,https://www.zillow.com/homedetails/20783476_zpid/,SingleFamily,FOR_RENT,FALSE,5,4732,sqft,Jennifer Okhovat,310-243-6926,Compass,310-243-6926,5524006006,34.08627,-118.33545,,FALSE,14051,fmr,0,,4715,7544,19995,1/8/25 0:00,0,19995,TRUE,TRUE,FALSE,,4.240721103,4.240721103,833 N CHEROKEE AVE,1/8/25 0:00,50:53.9,1/27/25 0:00,FALSE,,,compass,jennifer okhovat
277,2104238752,629 Traction Ave,Los Angeles,90013,Los Angeles County,Central City East,https://www.zillow.com/homedetails/2104238752_zpid/,Apartment,FOR_RENT,FALSE,3,1700,sqft,,,,909-732-1212,,34.04615,-118.23675,,FALSE,4300,tenpercent,3500,3/2/24 0:00,3700,3850,4900,1/8/25 0:00,0.4,4900,TRUE,TRUE,FALSE,,1.324324324,1.324324324,629 TRACTION AVE,1/8/25 0:00,50:29.4,1/27/25 0:00,FALSE,,yes,nan,nan
282,79799157,530 Molino St APT 214,Los Angeles,90013,Los Angeles County,Central City East,https://www.zillow.com/homedetails/79799157_zpid/,Condo,FOR_RENT,FALSE,1,2090,sqft,Christiano Sampaio,213-254-5638,Loftway,213-254-5638,5163019094,34.04076,-118.23342,,FALSE,3886,fmr,0,,2310,3696,4750,1/10/25 0:00,0,4750,TRUE,TRUE,FALSE,,2.056277056,2.056277056,530 MOLINO ST,1/10/25 0:00,50:39.7,1/27/25 0:00,FALSE,,,loftway,christiano sampaio
286,401881729,640 San Julian St #28,Los Angeles,90014,Los Angeles County,Downtown,https://www.zillow.com/homedetails/401881729_zpid/,Apartment,FOR_RENT,TRUE,0,250,sqft,Affordable Housing,805-280-1655,Affordable Housing,805-280-1655,,34.041695,-118.246704,,FALSE,,tenpercent,1500,12/20/24 0:00,2510,1650,1800,3/8/25 0:00,0.2,1800,TRUE,TRUE,FALSE,,0.717131474,0.717131474,640 SAN JULIAN ST,3/8/25 0:00,00:45.6,1/27/25 0:00,FALSE,,yes,affordable housing,affordable housing
296,20841573,(Undisclosed Address),Glendale,91206,Los Angeles County,Chevy Chase,https://www.zillow.com/homedetails/20841573_zpid/,SingleFamily,FOR_RENT,FALSE,3,2400,sqft,,,,818-669-0408,,,,,TRUE,7697,fmr,0,,3900,6240,9800,2/21/25 0:00,0,9800,TRUE,TRUE,FALSE,,2.512820513,2.512820513,,2/21/25 0:00,00:44.6,1/27/25 0:00,FALSE,,,nan,nan
301,20805387,3447 Primera Ave,Los Angeles,90068,Los Angeles County,Hollywood Hills,https://www.zillow.com/homedetails/20805387_zpid/,SingleFamily,FOR_RENT,FALSE,1,992,sqft,Bryan Neyer,818-212-6447,Coldwell Banker Realty,818-212-6447,5579021021,34.133717,-118.342896,,FALSE,3899,tenpercent,3500,11/12/22 0:00,2620,3850,4000,1/24/25 0:00,0.142857143,4000,TRUE,TRUE,FALSE,,1.526717557,1.526717557,3447 PRIMERA AVE,1/24/25 0:00,50:11.9,1/27/25 0:00,FALSE,,,coldwell,bryan neyer
308,20594175,2955 Vineyard Ave,Los Angeles,90016,Los Angeles County,West Adams,https://www.zillow.com/homedetails/20594175_zpid/,SingleFamily,FOR_RENT,FALSE,3,1493,sqft,Bill Taylor,213-772-6907,,213-772-6907,5057016027,34.02836,-118.34696,,FALSE,4857,fmr,0,,3020,4832,6000,1/15/25 0:00,0,6000,TRUE,TRUE,FALSE,,1.986754967,1.986754967,2955 VINEYARD AVE,1/15/25 0:00,50:44.4,1/27/25 0:00,FALSE,,,nan,bill taylor
322,20796938,1100 Alta Loma Rd APT 802,West Hollywood,90069,Los Angeles County,,https://www.zillow.com/homedetails/20796938_zpid/,Condo,FOR_RENT,FALSE,2,1607,sqft,Guy Fedele,310-770-4444,Gold Star Realty - Encino,310-770-4444,5555005075,34.090958,-118.377335,,FALSE,5545,fmr,0,,3660,5856,9500,1/24/25 0:00,0,9500,TRUE,TRUE,FALSE,,2.595628415,2.595628415,1100 ALTA LOMA RD,1/24/25 0:00,50:11.8,1/27/25 0:00,FALSE,,,gold star realty,guy fedele
323,2070037390,5453 Geer St,Los Angeles,90016,Los Angeles County,West Adams,https://www.zillow.com/homedetails/2070037390_zpid/,Apartment,FOR_RENT,FALSE,4,1314,sqft,Monica Luu,213-693-1880,,213-693-1880,,34.03025,-118.362915,,FALSE,3951,fmr,0,,3350,5360,8999,1/13/25 0:00,0,8999,TRUE,TRUE,FALSE,,2.686268657,2.686268657,5453 GEER ST,1/13/25 0:00,,1/27/25 0:00,FALSE,,,nan,monica luu
330,20796999,1100 Alta Loma Rd APT 1701,West Hollywood,90069,Los Angeles County,,https://www.zillow.com/homedetails/20796999_zpid/,Condo,FOR_RENT,FALSE,2,2252,sqft,Guy Fedele,310-770-4444,Gold Star Realty - Encino,310-770-4444,5555005136,34.09107,-118.377335,,FALSE,7809,fmr,0,,3660,5856,17500,1/24/25 0:00,0,17500,TRUE,TRUE,FALSE,,4.781420765,4.781420765,1100 ALTA LOMA RD,1/24/25 0:00,50:11.5,1/27/25 0:00,FALSE,,,gold star realty,guy fedele
339,443942086,3026 S Cochran Ave,Los Angeles,90016,Los Angeles County,West Adams,https://www.zillow.com/homedetails/443942086_zpid/,Apartment,FOR_RENT,FALSE,1,1500,sqft,,,,310-985-0287,,34.02607,-118.360985,,FALSE,,fmr,0,,1890,3024,4200,1/13/25 0:00,0,4200,TRUE,TRUE,FALSE,,2.222222222,2.222222222,3026 S COCHRAN AVE,1/13/25 0:00,50:43.3,1/27/25 0:00,FALSE,,,nan,nan
342,443938859,3022 S Cochran Ave #B,Los Angeles,90016,Los Angeles County,West Adams,https://www.zillow.com/homedetails/443938859_zpid/,Apartment,FOR_RENT,FALSE,2,1500,sqft,,,,310-985-0287,,34.02586,-118.36088,,FALSE,,fmr,0,,2380,3808,4500,1/12/25 0:00,0,4500,TRUE,TRUE,FALSE,,1.890756303,1.890756303,3022 S COCHRAN AVE,1/12/25 0:00,50:40.2,1/27/25 0:00,FALSE,,,nan,nan
347,442690048,8558 Holloway Dr APT 305A,West Hollywood,90069,Los Angeles County,West Hollywood North,https://www.zillow.com/homedetails/442690048_zpid/,Apartment,FOR_RENT,,3,1500,sqft,Christian,213-933-8049,,213-933-8049,,34.090275,-118.378426,,FALSE,,tenpercent,4000,1/2/25 0:00,4650,4400,5499,2/16/25 0:00,0.37475,4995,TRUE,TRUE,FALSE,,1.182580645,1.074193548,8558 HOLLOWAY DR,2/26/25 0:00,00:54.4,1/27/25 0:00,FALSE,,yes,nan,christian
360,446287334,12855 W Runway Rd #3433,Playa Vista,90094,Los Angeles County,Playa Vista,https://www.zillow.com/homedetails/446287334_zpid/,Apartment,FOR_RENT,FALSE,1,1063,sqft,Leasing Agent,562-600-9047,Irvine Company Apartment Communities,562-600-9047,,33.97556,-118.41956,,FALSE,,fmr,0,,3120,4992,5360,1/25/25 0:00,0,5360,TRUE,TRUE,FALSE,,1.717948718,1.717948718,12855 W RUNWAY RD,1/25/25 0:00,00:32.4,1/27/25 0:00,FALSE,,,irvine company apartment communities,leasing agent
367,20586061,3644 5th Ave,Los Angeles,90018,Los Angeles County,Jefferson Park,https://www.zillow.com/homedetails/20586061_zpid/,SingleFamily,FOR_RENT,FALSE,4,1590,sqft,,,,562-646-6411,5044030016,34.021564,-118.32209,,FALSE,5408,tenpercent,7500,11/6/24 0:00,3240,8250,10000,1/8/25 0:00,0.333333333,8000,TRUE,FALSE,TRUE,,3.086419753,2.469135802,3644 5TH AVE,1/10/25 0:00,50:43.3,1/27/25 0:00,FALSE,,,nan,nan
